Name,agn_frac,agn_frac_16,agn_frac_84,alpha,alpha_16,alpha_84,lir_bb,lir_bb_16,lir_bb_84,lir_powlaw,lir_powlaw_16,lir_powlaw_84,lir_total,lir_total_16,lir_total_84,mdust,mdust_16,mdust_84,norm_pow,norm_pow_16,norm_pow_84,tdust,tdust_16,tdust_84,wturn,wturn_16,wturn_84
MCG-06-30-015,0.649250327,0.5862023,0.692760824,1.559775863,1.039763077,2.282965144,9.228319358,9.198931767,9.287636083,9.675691621,9.621633944,9.729117149,9.80826082,9.77769489,9.851592419,5.798030898,5.748239059,5.874234432,0.290308025,0.177169023,0.405239094,32.00600249,29.65530129,33.26785869,36.53756457,24.41783229,51.1306934
MCG-07-03-007,0.521497278,0.491988014,0.626932499,2.199669894,1.609327077,2.793983418,9.911034589,9.788326708,9.948663811,10.16303024,10.13294082,10.24792094,10.35608891,10.31602401,10.3991053,7.183765512,7.111347671,7.263534505,-0.257064515,-0.410357656,-0.132877975,24.43803649,23.08895472,25.80612838,37.43558935,27.89812497,48.52638392
Mrk1018,0.847962569,0.839592586,0.86848094,0.899543686,0.618650858,1.242702859,9.463412982,9.423895011,9.498750179,10.35382116,10.33349482,10.40392251,10.4064012,10.38995499,10.44878283,8.360449026,8.212204251,8.494860798,-0.677265509,-0.802860197,-0.558752971,13.10564647,12.39409491,13.9083669,57.31985648,47.91137198,69.25097697
Mrk10,0.401283464,0.341807992,0.439511308,1.982533868,1.754550293,2.31107399,10.33469018,10.29998361,10.37865772,10.42352979,10.37590673,10.44882314,10.68240767,10.6591308,10.69712488,8.411912481,8.348425952,8.473553047,0.153430522,0.097875834,0.199195722,17.94756775,17.32604866,18.57241825,63.17816861,52.52648839,76.48937457
Mrk1210,0.826710886,0.747576415,0.878928548,3.15242758,2.546487684,3.749485684,9.673786226,9.498745428,9.730002199,10.49948949,10.33072099,10.53663928,10.55995368,10.40850231,10.57558811,6.583832997,6.457909015,6.708165361,0.822151998,0.65739229,0.908739096,28.08733218,25.37574267,31.18034324,30.45729369,25.785341,35.13159805
Mrk1310,0.333374307,0.220984543,0.388643394,1.12324728,0.710551469,1.568107261,9.290809945,9.245820114,9.350550828,9.290863329,9.197643156,9.342297117,9.591866634,9.566741959,9.611684891,6.747192033,6.671141046,6.855206943,-0.964453493,-1.181759005,-0.742048135,22.77510377,21.28345061,23.71878476,54.66702706,36.32684671,73.052714
Mrk1392,0.441244915,0.373740026,0.507861317,1.896300776,1.390779264,2.473034245,10.31679416,10.28531265,10.36413265,10.45863797,10.41092051,10.52839127,10.69451141,10.67912213,10.73880621,7.864829347,7.793260792,7.945418656,-0.196270348,-0.341331029,-0.070010793,21.98803854,20.91845533,22.90629911,37.06687759,27.61023838,46.9641343
Mrk18,0.522466728,0.103371545,0.7698499,2.388803247,1.988156386,2.588693023,9.651115288,9.356376385,9.898071391,9.904483965,9.587905123,10.02415285,10.09705039,10.07346764,10.11192302,6.902835178,6.753323463,7.137010954,0.672246224,0.069550749,0.877656682,24.63586995,19.5962329,28.82287876,78.10655312,45.88750424,86.3429033
Mrk198,0.167790609,0.148054884,0.327897477,1.339175154,0.941952967,1.784970317,10.16334475,10.09971312,10.18675177,9.943057287,9.932275166,10.09726871,10.36805087,10.36909267,10.40608325,7.117788498,7.084179482,7.162029829,-0.440827423,-0.612794431,-0.213036505,27.61285307,26.61178091,28.22388745,49.41402409,31.40744962,73.26132842
Mrk202,0.219167234,0.198074134,0.309596117,1.265394851,0.853441691,1.768673169,9.455528711,9.418146077,9.476268672,9.30530341,9.291713199,9.403708853,9.687909418,9.6824408,9.72436493,6.613080675,6.536595128,6.697210176,-0.985145407,-1.146535188,-0.787843253,25.5423919,24.46791756,26.36942721,48.20750961,30.67359248,65.54500311
Mrk279,0.563685564,0.543035205,0.717785664,1.76678594,1.295736525,2.330722726,10.28086142,10.14305919,10.33490072,10.59386343,10.60178389,10.72438327,10.76600057,10.77023913,10.83378007,7.287215908,7.225349786,7.36981762,0.097057383,-0.064913883,0.238124787,27.06823005,25.28246543,28.56524789,42.21988473,30.00248415,55.6857419
Mrk290,0.825800931,0.706927278,0.857839487,1.633538057,1.128649212,2.225249075,9.433033095,9.372691593,9.634030207,10.25612101,10.1579249,10.29898659,10.316926,10.25954601,10.34577783,6.367092829,6.19879731,6.563763407,-0.266263223,-0.401055211,-0.140101157,27.82969734,24.49803062,31.43617065,39.83602074,30.83299029,49.68490489
Mrk335,0.897130567,0.854402633,0.93464398,1.017787597,0.727684751,1.428251051,9.359888219,9.173175722,9.471719498,10.43767075,10.3742159,10.49126351,10.47254061,10.42744065,10.51216539,6.460188901,6.258755196,6.636927018,-0.111890013,-0.223924284,0.018292996,26.10976224,23.17195418,30.04226958,52.82049468,42.77077989,65.67211532
Mrk348,0.752341295,0.643684223,0.80274348,1.562556642,1.114808887,2.085431394,9.612285267,9.522130636,9.757020365,10.25413136,10.17291823,10.292692,10.34337041,10.29442038,10.37602917,7.016833278,6.789473854,7.415314712,0.329449025,0.19141128,0.456787113,23.2326399,18.94213783,26.67758097,43.16020074,30.16603451,56.2378738
Mrk359,0.261639253,0.153982067,0.269930935,1.655025202,1.267641451,2.218606267,10.07485538,10.06444878,10.11725455,9.981083733,9.871037626,9.990504945,10.33152551,10.29784897,10.33988717,6.919709919,6.881185472,6.980698749,-0.034946355,-0.212559446,0.193389577,28.79887206,27.16350945,29.56740875,44.70581296,29.19005347,71.71746801
Mrk3,1,1,,-4.999991476,-5.000099012,-4.999915362,#NAME?,#NAME?,,3.785680861,3.785704091,3.785786722,3.785680861,3.785786722,,1.000022711,0.99991369,1.000109793,-10.00001355,-10.0000829,-9.999903974,2.51E-05,-7.89E-05,0.000106788,50.00002017,49.99991927,50.00010688
Mrk417,0.804284698,0.750221239,0.887180305,1.710420896,1.171720423,2.288941728,9.471953311,9.276095967,9.590886305,10.236325,10.20497503,10.32141243,10.30526727,10.29083608,10.36670527,6.506456038,6.363938947,6.718757809,-0.368830331,-0.518240022,-0.245022533,26.77741812,22.88632922,29.50911094,37.99897637,27.90799813,48.51948373
Mrk477,0.516649222,0.331426214,0.622019827,2.631965229,2.049758509,3.261531339,10.6194303,10.55399001,10.72910295,10.86457789,10.71905961,10.96385964,11.06010661,11.0150675,11.1137671,7.143821664,7.081358838,7.233658287,0.275969648,0.08702209,0.405672049,32.56751695,30.02097129,34.31862258,34.4334577,26.01903197,44.20834807
Mrk509,0.52639183,0.4673816,0.600347942,1.563777206,1.046205309,2.188123176,10.66311302,10.59646993,10.70714665,10.92205347,10.86854221,10.98157784,11.11263257,11.07599492,11.14817134,7.345503802,7.303228667,7.403141901,0.23217996,0.085925189,0.370594505,30.65151799,29.07804618,31.59972995,37.56467111,26.8159031,54.7706992
Mrk590,0.405318261,0.322607045,0.441238932,1.508086793,1.18813731,1.890483247,10.26374032,10.23012931,10.30879353,10.35789535,10.28373262,10.40200145,10.61439445,10.58285504,10.64295866,8.214702632,8.153207886,8.274923218,-0.02001103,-0.133560717,0.076835558,18.83837153,18.20791056,19.50763691,53.98187789,44.93143083,66.20657253
Mrk595,0.525027349,0.319920805,0.570868755,1.741550656,1.458459399,2.131495317,9.83347152,9.787198854,9.96395294,10.09047273,9.929593923,10.11940556,10.28174165,10.23967766,10.29543659,7.280963025,7.133305542,7.443215469,-0.218374814,-0.418256321,-0.099273359,22.85293492,20.6893935,25.04653788,56.30515069,43.06366194,71.29057439
Mrk618,0.352162893,0.157748313,0.337154368,1.529921158,1.163463446,2.003350326,11.0170272,11.04133039,11.08860773,11.04156645,10.84242729,11.04537779,11.33050012,11.2830684,11.33586064,7.982711456,7.928969812,8.061879491,0.383261174,0.189489029,0.586635917,27.4940008,25.71520141,28.56115115,49.69374542,31.82663713,73.28344396
Mrk653,0.547686094,0.482263905,0.609332798,1.602723524,1.177097356,2.060035647,10.04133184,9.996818606,10.09216362,10.33087739,10.28328403,10.38389505,10.51083064,10.48865863,10.54155662,7.876791202,7.758252617,7.98098541,-0.506430184,-0.634121438,-0.392723505,19.69199536,18.68007727,20.96594077,44.45100324,36.89230494,56.12341286
Mrk6,0.769964179,0.69686994,0.811559663,1.665858786,1.296516339,2.112389042,9.781012481,9.709523467,9.898533518,10.46190965,10.40182906,10.50391194,10.54415575,10.50102622,10.57915072,7.238298514,7.097302455,7.353503552,0.408149231,0.298615075,0.504109543,22.7672052,21.15707977,24.86042121,49.39779159,41.29789799,61.03489166
Mrk704,0.886515544,0.8375051,0.926160536,1.132298219,0.675908478,1.667688083,9.701096387,9.526083126,9.871765678,10.73246604,10.70007735,10.79836237,10.77109874,10.75177702,10.82806971,6.811466175,6.615940688,7.047483202,0.075347655,-0.083127102,0.1997222,26.00906989,22.45056948,29.90062599,41.72166946,31.07458517,53.2791281
Mrk739E,0.068098092,-0.003971817,0.101271891,1.033662344,0.619065878,1.640672774,10.72436453,10.71307302,10.7458914,10.3586057,10.25532738,10.4090529,10.87993307,10.85889178,10.89462053,7.84392559,7.818248801,7.870425381,-0.340217009,-0.500311624,-0.198143553,25.91749514,25.50247603,26.26207432,43.99397953,28.09180721,66.49284547
Mrk766,0.460774864,0.267996482,0.602359635,2.323087652,1.739805559,3.04518786,10.18762131,10.06078788,10.28380068,10.35573087,10.19269299,10.44015799,10.58078992,10.53029898,10.58546538,6.890143607,6.837155175,7.007340711,0.717004392,0.528309465,0.908267483,30.41563032,26.52927442,31.95520919,39.69847829,28.41186232,77.02052593
Mrk79,0.596663158,0.504399629,0.658288413,1.525812545,1.15785229,1.946705514,10.30003627,10.2462963,10.35978476,10.66284969,10.5775983,10.72151824,10.81930711,10.77623751,10.85570135,7.831916286,7.742142299,7.91711864,0.418047493,0.287961279,0.523850684,22.12476714,20.93228695,23.49770235,49.11270825,38.99291401,62.85223611
Mrk817,0.620641464,0.496178832,0.728314618,2.064278857,1.472022825,2.750946532,10.63512095,10.49798287,10.73427376,11.03560799,10.94239691,11.12852494,11.18100983,11.14422727,11.23363012,7.511077548,7.437229934,7.603667489,0.571680446,0.406426724,0.68767146,28.45718781,25.96145605,30.56306277,40.92026284,30.41278671,59.44235057
Mrk841,0.79276634,0.684709855,0.855205646,1.971929042,1.411867473,2.545953607,10.04569091,9.939551451,10.2081955,10.78080745,10.71339225,10.87660467,10.85416935,10.82407038,10.9343922,6.441773365,6.313965216,6.623209191,0.119013494,-0.013893607,0.239012744,34.21126259,29.7964346,37.8853289,35.032767,27.25586621,44.47255036
Mrk885,-0.007972654,-0.030370108,0.098449802,1.524737906,1.113172613,1.982476746,10.04781971,10.00862162,10.06105553,9.556736022,9.519458419,9.701301869,10.16930969,10.15673992,10.1934495,7.438038951,7.398075507,7.477519744,-0.83069246,-0.99654825,-0.636537034,23.36073355,22.84783587,23.76713579,44.60088166,30.32591341,62.58328646
Mrk926,0.563545599,0.498077729,0.625416905,1.237739723,0.894942918,1.616208541,10.56193738,10.52414237,10.61301247,10.87473232,10.80800234,10.93471504,11.04693723,11.01088021,11.08538386,7.662597287,7.583769895,7.762339479,-0.132474347,-0.302234129,0.012705789,26.1061632,24.24899524,27.47690529,49.66589038,36.039157,65.11821206
Mrk975,0.448109342,0.361189037,0.658688784,1.423420093,0.986793987,2.033862264,10.81996535,10.62220594,10.85550286,10.97100943,10.89266908,11.09554666,11.20305104,11.16544543,11.23041324,7.938371881,7.898459326,7.999477218,-0.070936015,-0.224122187,0.060878324,25.92898019,24.67245759,26.66711572,40.34540888,27.30490229,58.9694015
NGC1052,0.831152894,0.810273533,0.862439782,1.569378392,1.299387714,1.917799519,8.314024847,8.243780936,8.372546948,9.152665582,9.143630328,9.201234772,9.211469963,9.206915545,9.25043924,6.360464355,6.197896032,6.498457188,0.368508681,0.307779803,0.436337821,18.16078395,16.81989025,19.87502746,58.77167201,49.7728461,70.92867794
NGC1106,0.54016957,0.485908703,0.607557206,2.222121952,1.826044855,2.702806255,9.764538243,9.714071552,9.824599794,10.04320489,10.02616083,10.11220121,10.22687927,10.21257063,10.27753838,7.418064323,7.351817263,7.480370641,0.352764082,0.266058978,0.42231864,21.11576999,20.237517,22.09913717,47.88047351,40.23355216,58.68784862
NGC1125,0.37325487,0.219334574,0.512841435,3.038616713,2.401468777,3.668791038,9.942934546,9.864259181,10.02868042,9.995009961,9.873565314,10.11935422,10.27078231,10.24642415,10.31912163,6.742800806,6.635696029,6.905740201,0.560529274,0.334660947,0.737478975,29.30038218,26.1008665,31.24527924,36.11331984,26.65596733,47.73886566
NGC1194,0.904406844,0.896533414,0.912522385,1.50178739,1.196087816,1.893567502,9.014093147,8.998603284,9.045198237,10.12629584,10.10323279,10.18193384,10.15860508,10.13662834,10.21144452,7.558853361,7.370763843,7.706782822,0.332796292,0.24445693,0.424535601,15.00092446,14.14274067,16.17949746,54.43307841,46.21463574,65.38078097
NGC1365,0.033020696,-0.063956208,0.15129868,2.0595955,1.653623476,2.461051783,10.88044678,10.82614493,10.90632644,10.45893057,10.31232611,10.58215664,11.01996834,10.99802419,11.02967074,8.204838429,8.167640857,8.253788244,1.859568764,1.588993696,2.1021741,23.95834594,23.0446932,24.58611738,54.31859455,39.42928712,72.01173921
NGC2110,0.1842491,0.112958439,0.319201592,1.36607956,0.947546074,1.92843892,9.991827212,9.932814613,10.01602197,9.794249179,9.709137918,9.936581131,10.20520839,10.1819331,10.24659119,6.907979035,6.876753336,6.94576522,0.34239655,0.192738159,0.524314463,28.02160587,27.24084382,28.55437364,44.9096841,27.5973643,66.18267676
NGC235A,0.18134819,0.062036201,0.201057443,2.710907866,2.063913337,3.500706755,10.51966777,10.50276549,10.5601371,10.31810712,10.16838076,10.3440708,10.73150728,10.69143461,10.74768605,7.46322958,7.413742486,7.534039568,0.213921137,-0.00129118,0.433975536,27.72840357,26.21318935,28.5350125,34.93706796,24.42205,51.78633643
NGC2655,0.229540864,0.130784991,0.502889436,1.441450595,0.247256171,2.288216736,9.329451562,9.132851269,9.389757847,9.193113294,9.114512937,9.356889536,9.567640689,9.546190761,9.575814676,7.045785132,6.891384032,7.460838205,0.223953794,-0.471447519,0.640199,20.61296949,16.33275299,22.3634456,67.21397122,49.87973486,80.55837144
NGC2885,0.432764866,0.255541377,0.489403301,1.718524662,1.476354215,2.025557896,9.778417016,9.719019715,9.877090074,9.908938335,9.764576041,9.923931199,10.14959263,10.11336625,10.14469639,7.844189422,7.709361939,7.960642841,-0.346604739,-0.46077254,-0.278045948,18.02658078,16.94255875,19.37408233,63.37119215,52.57999212,76.74882714
NGC2992,0.056643794,-0.011192023,0.360353169,1.970930988,1.578337377,2.462283737,10.17792074,10.02369914,10.20500103,9.794284167,9.704464259,10.06310815,10.32818377,10.31672143,10.34984031,7.25851597,7.221946406,7.310940816,0.639563069,0.400443023,0.932543984,26.30794893,25.06261411,26.92602722,47.76079288,29.52948679,70.7958384
NGC3035,-0.010900142,-0.060882615,0.128408497,1.703818644,1.340950697,2.133973085,9.943300978,9.883657205,9.95859561,9.447032463,9.367892429,9.605124856,10.06353146,10.04903456,10.07613605,7.626329545,7.583935517,7.677063967,-0.349466366,-0.570467354,-0.1503305,20.87807963,20.27192182,21.36438204,52.46171933,36.62818203,69.41139696
NGC3079,-0.1413102,-0.162606025,-0.074328546,1.057234841,0.643848775,1.556423595,10.89999688,10.88018063,10.91031118,10.12594673,10.06873079,10.26742185,10.96753192,10.95896846,10.98250995,8.141179497,8.11774329,8.163992199,0.867413729,0.689904793,1.074195154,24.73568804,24.47579578,25.00208814,51.29897903,33.20613907,69.47702957
NGC3081,0.617047129,0.564942336,0.66449965,1.983795847,1.648267614,2.391170028,9.510232703,9.450967126,9.559294241,9.904984873,9.871467453,9.930954309,10.05202611,10.02896851,10.07211253,7.305493905,7.23588448,7.376468243,0.772800921,0.714470786,0.830751158,19.99807382,19.11983853,20.84333472,54.29222181,45.58114903,67.76551261
NGC3227,0.132383606,0.073984157,0.207018682,1.552318241,1.165035262,2.015052217,10.18471913,10.1633745,10.21495029,9.914513413,9.854211976,10.0050187,10.37133011,10.36659276,10.40024535,7.607851299,7.572908219,7.64956729,0.803542717,0.626873166,0.986394031,23.06755077,22.3824777,23.55140097,48.77357186,33.30732235,64.86361064
NGC3281,0.359115773,0.272757934,0.40535345,2.121295622,1.535585299,2.775628025,10.35725894,10.34595716,10.39115647,10.39086722,10.29110984,10.43998974,10.6754181,10.63874214,10.70107107,7.22813772,7.194458351,7.270518141,0.836916882,0.683805028,0.975823675,28.51269405,27.49457405,29.16377721,34.50533185,25.00255457,47.17523996
NGC3393,0.513384818,0.446485005,0.540581261,2.114495633,1.738384362,2.554697963,9.911571623,9.893662937,9.963115002,10.15212484,10.10654934,10.19189337,10.34932471,10.32755685,10.38423463,7.836193653,7.75743295,7.912131564,0.58167054,0.507328438,0.649606426,19.02971961,18.28706674,19.88111051,50.10943756,42.65873459,62.15752312
NGC3431,0.397061699,0.34037161,0.488257036,1.810130291,1.581094423,2.078190809,9.835920726,9.765515104,9.876871051,9.919205663,9.872900166,9.980523151,10.18058659,10.16294969,10.1971,7.892244263,7.806845955,7.969628731,0.08678203,-0.0161378,0.163907596,18.09204747,17.28501624,19.00545254,70.05694843,58.88744998,83.44000155
NGC3516,0.532377702,0.494323088,0.619381052,1.58074086,1.075459644,2.259292827,9.555081398,9.493488682,9.603022727,9.82255914,9.798751274,9.898957782,10.01012492,9.992414441,10.05357843,6.148504328,6.092920764,6.218334769,0.311879204,0.179729238,0.44708772,31.71608837,29.87760721,32.80744946,36.84592807,25.6266523,53.39348483
NGC3718,-0.02524043,0.002448114,0.164631365,0.32806825,-0.291274597,2.023601538,8.951159295,8.853581628,8.936323369,8.429015265,8.471572533,8.634359548,9.065272307,9.034090241,9.074852176,7.028732995,6.944266395,7.620577851,-0.807340839,-1.15719197,0.170955768,17.94514829,13.80619066,18.48824453,63.52705248,40.05923741,83.65824424
NGC3783,0.719078471,0.662424,0.746713023,1.688278833,1.316424061,2.07885607,9.740280626,9.71245585,9.807818606,10.31388131,10.25654712,10.3504399,10.41663434,10.37923843,10.45016231,7.452117442,7.390570338,7.511051051,0.911885574,0.809197711,1.002801167,20.64856631,19.9022965,21.48243072,47.93148804,41.95931013,57.75978571
NGC3786,0.022157674,0.005946977,0.084658885,1.13049647,0.696084725,1.609908633,9.782966947,9.741124094,9.832221906,9.343526734,9.325278572,9.443229266,9.917636852,9.891393477,9.96974479,6.879673762,6.738692969,6.99413537,-0.279443723,-0.445832931,-0.106085999,26.14579572,25.06248083,27.44130428,47.97515159,31.35132469,65.99706674
NGC4051,0.037647507,0.010368116,0.122775016,1.255895071,0.874145816,1.687280496,10.0080148,9.982692298,10.02579724,9.594032108,9.562416384,9.706811794,10.14961936,10.14819801,10.17352436,7.614174457,7.580213202,7.652666424,0.76262147,0.59921353,0.946176016,21.50305991,21.0222175,21.86511875,49.565212,33.4321756,66.12554493
NGC4102,0.057952567,-0.046040973,0.235554387,2.610686911,2.117557185,3.266627596,10.37734776,10.28879855,10.41472414,9.995769186,9.843977519,10.16206731,10.52821372,10.50849081,10.54329742,7.288622354,7.256728758,7.328500155,1.417895813,1.189978001,1.63352587,28.07410118,27.05770316,28.64454438,38.21096515,26.71581785,55.5938516
NGC4138,-0.025025021,-0.064267199,0.005184348,0.344721376,-0.053410796,0.834802073,9.028118894,9.003698305,9.039257885,8.506369661,8.424186602,8.551900628,9.142323164,9.117782022,9.155828647,6.631498838,6.598780452,6.664298014,-0.533297902,-0.764824898,-0.353466557,21.52600765,21.21837837,21.80443725,50.48296121,31.27281356,68.5986957
NGC4151,0.635893816,0.601133146,0.70208321,1.789738638,1.313354633,2.35486492,9.089795894,9.046327203,9.144000818,9.51499341,9.493194112,9.598227687,9.653506576,9.640274726,9.711080094,6.398988734,6.320245766,6.476246877,1.163466399,1.026421692,1.279541877,24.09848668,22.89277009,25.42444054,40.35878946,32.43740041,49.61264137
NGC4180,-0.106986904,-0.129440755,-0.077954579,0.879974819,0.489045718,1.398391048,10.00472885,9.99164608,10.01735217,9.315360015,9.263975489,9.379595555,10.0855251,10.07441548,10.10023086,7.227941248,7.20195636,7.251583595,-0.201149697,-0.375761792,-0.060846064,24.90685159,24.61279799,25.20999984,47.35745792,29.95826874,65.75667181
NGC4235,0.2507441,0.227076974,0.401164346,0.942810782,0.515547824,1.379726544,8.960434607,8.870803623,8.993100013,8.852274863,8.850989565,8.962750924,9.210743172,9.20606241,9.248474838,6.675364617,6.614794097,6.766523176,-0.600205037,-0.822896734,-0.337752474,20.62407363,19.37493296,21.29600346,60.4002504,41.13245907,77.07051706
NGC424,0.871041089,0.840807069,0.884080525,1.109080082,0.849044674,1.473322879,9.484809111,9.437863792,9.572093503,10.45511928,10.42510928,10.48349719,10.49929649,10.4763736,10.52656744,7.355172954,7.271715357,7.432931146,0.65736064,0.565553843,0.761110314,19.43002997,18.40499606,20.51521376,59.24400331,49.65779979,72.18004252
NGC4388,0.253726071,0.227146764,0.406843507,2.098128926,1.637113003,2.673698889,9.746372518,9.655080571,9.770091506,9.642156298,9.619057497,9.76010418,9.998412985,9.979483261,10.02514856,7.030891215,6.985929927,7.079901997,1.034249323,0.844820235,1.175334718,24.32774314,23.39689585,25.12395437,43.43812845,31.28338003,58.66400565
NGC4507,0.698522457,0.679080279,0.74307187,1.793505232,1.550606985,2.142037929,9.99665332,9.932559639,10.02341532,10.53101736,10.50848836,10.57035935,10.64233709,10.62463018,10.6712456,7.663940753,7.605866223,7.722100596,0.984062623,0.92872554,1.033536092,21.0045649,20.14469314,21.83617391,59.42099065,50.05283076,70.47759886
NGC4619,-0.050481013,-0.085760607,-0.028258413,0.490097529,0.099486329,0.968182107,10.52670554,10.51025958,10.53858538,9.956877079,9.890764693,9.99098798,10.63025607,10.61383279,10.63558248,8.015746361,7.985973218,8.045912764,-0.736398903,-0.950005029,-0.540287265,22.4914677,22.18267169,22.7797707,53.56690093,34.25725199,71.17816158
NGC4748,0.179589253,0.116508106,0.294970433,2.195895803,1.644963578,2.823596823,10.02231466,9.976806941,10.05527847,9.818335139,9.748418551,9.93027837,10.23322205,10.21529544,10.26019577,7.288497313,7.24329816,7.33820316,0.040815862,-0.1451361,0.202152305,24.49952191,23.64035702,25.13783333,38.93121424,27.35030933,52.86888191
NGC4939,0.378260617,0.327990548,0.41726027,1.788723234,1.587578857,2.050324865,9.964328442,9.936490078,9.994194228,10.02295231,9.986834552,10.05557217,10.2956588,10.27566972,10.31179613,8.542157662,8.491229094,8.589435686,0.655082789,0.616369723,0.691968933,14.81188291,14.44265868,15.18322834,72.41393863,61.60010379,84.41573155
NGC4941,0.462295147,0.427995352,0.489978402,1.502155209,1.258754455,1.793402013,8.712359989,8.688139108,8.729328858,8.882526354,8.844887679,8.917142008,9.10675477,9.078671893,9.124881073,7.382095197,7.318908802,7.441010891,0.388285912,0.333348375,0.447227184,14.29895164,13.93594058,14.6975282,65.13457514,55.35272193,77.87884263
NGC4992,0.593932184,0.497851633,0.635591074,1.299026476,0.985406927,1.696390467,9.671729645,9.630231927,9.751817947,10.03033519,9.970735688,10.06351475,10.18806981,10.16554721,10.21010593,7.769055103,7.634345605,7.884832684,-0.378662962,-0.494290282,-0.271935875,17.80967856,16.81600497,19.08121175,54.29899449,45.17621209,66.72581229
NGC5033,0.224250657,0.041213072,0.32645088,2.351862025,1.793743348,2.701652906,10.10235578,10.02671851,10.20404229,9.958944663,9.790103447,10.01952377,10.3375731,10.3177417,10.34326457,8.121127357,7.998407206,8.185276266,1.498022032,1.233306147,1.591209694,18.35458862,17.60232294,19.8382148,69.50893004,58.50712928,80.5882147
NGC5106,-0.125093754,-0.149883355,-0.077136919,1.263204712,0.832808606,1.756465048,11.02775256,11.01059028,11.03973099,10.29512713,10.23387705,10.3905763,11.10150258,11.08961059,11.11702167,8.133761446,8.104108131,8.160585147,-0.376213521,-0.541023582,-0.195188449,26.05263171,25.68774437,26.41033721,46.13334852,30.02250784,66.43707898
NGC513,-0.083870615,-0.111590189,-0.041658523,1.136676099,0.71161011,1.674307492,10.55815075,10.53750647,10.5755574,9.920178956,9.85991731,9.999201471,10.64811204,10.63452694,10.66884845,7.591744317,7.564428783,7.616976061,-0.372289294,-0.521745564,-0.205180155,26.78676201,26.39033272,27.14203383,43.52336477,28.1223588,63.30510363
NGC5231,0.023134011,-0.015762324,0.085831191,1.346151984,0.950197082,1.815558347,10.15668888,10.13881216,10.18413927,9.718873638,9.672367818,9.805630858,10.29179262,10.28710925,10.31482274,7.582873016,7.541713064,7.627661692,-0.573549297,-0.751033756,-0.380642541,23.04055156,22.48127722,23.46870917,48.23629644,32.16288553,65.71677218
NGC5252,0.517864914,0.463091832,0.640187219,0.906262134,0.497052354,1.31154965,9.772163612,9.671408095,9.811575417,10.0190256,9.972960951,10.11247632,10.21393361,10.18713441,10.25944768,7.115505091,6.98349125,7.292070637,-0.468186,-0.673214464,-0.263284869,23.78476023,21.36758758,25.18654308,55.65379006,37.12728264,73.5182159
NGC526A,0.850696769,0.792332402,0.868991305,1.338116094,0.886395531,1.843738714,9.222449158,9.169239393,9.34038758,10.1217427,10.06426872,10.15864351,10.17331869,10.13273877,10.20566174,6.947849993,6.721133463,7.167021622,-0.084945587,-0.246654677,0.036979602,20.54137867,18.20799714,23.26333559,42.8085806,35.25315411,53.0514564
NGC5273,0.125917038,0.088484921,0.292434305,1.320437049,0.89394376,1.789856419,8.470975526,8.411565204,8.50200068,8.191472387,8.148357475,8.366613516,8.654361608,8.639083892,8.698040111,5.464439615,5.402290054,5.536002434,-0.56617462,-0.767188709,-0.302788968,27.20245904,26.06369579,27.99818438,53.75865358,35.28805203,70.94831118
NGC5290,-0.050788082,-0.076479429,-0.018782414,0.402382548,0.006849735,0.858498387,9.811131684,9.777138978,9.833683737,9.240704558,9.190618217,9.281778812,9.914555282,9.886242927,9.934471681,7.542756012,7.508352571,7.575565881,-0.470597953,-0.690130199,-0.293184264,20.49238497,20.09731418,20.86859174,50.21408084,32.90870209,67.77419362
NGC5506,0.653204447,0.580608486,0.720043707,1.833620507,1.455141878,2.271615173,9.571033456,9.485412635,9.628901251,10.02507366,9.952511007,10.07242296,10.15589867,10.11311427,10.17923207,6.726398901,6.67106015,6.782912055,1.170533289,1.064894171,1.258609275,25.56383247,24.41100612,26.68648841,49.21180591,41.75109158,62.37493638
NGC5548,0.575740271,0.542092591,0.659003868,1.682775274,1.281375337,2.123732903,9.945435861,9.860402789,9.973594367,10.2764031,10.23127219,10.33672003,10.44274279,10.41039629,10.4785136,7.27641643,7.196665632,7.356637667,0.292657281,0.150318481,0.406125099,23.89784635,22.61900051,25.1890971,46.88999464,37.97316337,59.12826369
NGC5610,0.326272951,0.188082813,0.436375393,2.396885368,2.116285348,2.658242393,10.53448922,10.47642656,10.61058507,10.52529002,10.41612563,10.61222539,10.83094397,10.82367704,10.85607862,7.868502444,7.801182208,7.940781111,0.827772512,0.649064333,0.959851746,23.87005185,22.49265906,25.13329206,61.16539222,51.03326709,71.68987965
NGC5674,-0.043505341,-0.073209097,-0.009527051,0.438416739,0.050587491,0.973357034,10.69350863,10.67451603,10.70447739,10.13715428,10.08948652,10.1859121,10.79995269,10.78110087,10.80822137,8.089821514,8.060174148,8.118826481,-0.650270341,-0.850286784,-0.462465339,23.30617263,22.98787517,23.60690548,48.18912621,29.28658348,67.87723503
NGC5728,0.16977967,0.061483235,0.290076128,2.030290727,1.580861722,2.425181062,9.957466614,9.900725751,10.00346528,9.739938792,9.624259332,9.839854257,10.16321199,10.14561368,10.17875942,7.326405317,7.267669111,7.400200038,0.909198978,0.597060094,1.122519912,23.55227844,22.24417545,24.59736519,63.18064693,51.86203141,74.73624563
